lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P106,2025-12-15,18,Monday,False,False,clear,48.98,27,47,57.4
P106,2025-12-17,7,Wednesday,False,False,clear,39.71,14,47,29.8
P106,2025-12-17,8,Wednesday,False,False,fog,49.3,10,47,21.3
P106,2025-12-18,8,Thursday,False,False,clear,49.15,14,47,29.8
P106,2025-12-18,18,Thursday,False,False,clear,48.33,45,47,95.7
P106,2025-12-20,11,Saturday,True,False,fog,44.68,18,47,38.3
P106,2025-12-20,15,Saturday,True,False,clear,44.99,41,47,87.2
P106,2025-12-21,6,Sunday,True,False,rain,52.22,9,47,19.1
P106,2025-12-22,12,Monday,False,False,clear,39.9,23,47,48.9
P106,2025-12-23,10,Tuesday,False,False,clear,38.76,21,47,44.7
P106,2025-12-23,16,Tuesday,False,False,clear,40.08,32,47,68.1
P106,2025-12-23,20,Tuesday,False,False,rain,50.84,21,47,44.7
P106,2025-12-24,22,Wednesday,False,False,cloudy,40.48,21,47,44.7
P106,2025-12-26,7,Friday,False,False,rain,42.27,6,47,12.8
P106,2025-12-26,14,Friday,False,False,haze,40.0,24,47,51.1
P106,2025-12-26,22,Friday,False,False,clear,39.65,25,47,53.2
P106,2025-12-27,18,Saturday,True,False,clear,55.24,40,47,85.1
P106,2025-12-28,12,Sunday,True,False,clear,46.57,18,47,38.3
P106,2025-12-28,18,Sunday,True,False,cloudy,54.7,46,47,97.9
P106,2025-12-30,8,Tuesday,False,False,clear,47.39,14,47,29.8
P106,2025-12-31,20,Wednesday,False,False,rain,55.17,22,47,46.8
P106,2025-12-31,23,Wednesday,False,False,clear,39.26,4,47,8.5
P106,2026-01-01,16,Thursday,False,False,cloudy,39.94,39,47,83.0
P106,2026-01-01,20,Thursday,False,False,clear,47.7,36,47,76.6
P106,2026-01-02,12,Friday,False,False,clear,40.01,30,47,63.8
P106,2026-01-03,12,Saturday,True,False,clear,46.68,30,47,63.8
P106,2026-01-04,7,Sunday,True,False,clear,48.24,16,47,34.0
P106,2026-01-04,10,Sunday,True,False,clear,44.7,31,47,66.0
P106,2026-01-05,16,Monday,False,False,clear,39.72,31,47,66.0
P106,2026-01-06,15,Tuesday,False,False,clear,40.64,32,47,68.1
P106,2026-01-06,19,Tuesday,False,False,clear,48.2,30,47,63.8
P106,2026-01-09,12,Friday,False,False,fog,39.6,12,47,25.5
P106,2026-01-10,2,Saturday,True,False,rain,48.79,1,47,2.1
P106,2026-01-10,17,Saturday,True,False,fog,48.46,34,47,72.3
P106,2026-01-10,18,Saturday,True,False,cloudy,53.17,41,47,87.2
P106,2026-01-11,10,Sunday,True,False,rain,48.45,18,47,38.3
P106,2026-01-11,16,Sunday,True,False,rain,48.59,20,47,42.6
P106,2026-01-12,16,Monday,False,False,cloudy,39.44,34,47,72.3
P106,2026-01-15,8,Thursday,False,False,haze,46.45,15,47,31.9
P106,2026-01-16,8,Friday,False,False,clear,48.78,16,47,34.0
P106,2026-01-16,10,Friday,False,False,clear,39.86,23,47,48.9
P106,2026-01-16,11,Friday,False,False,clear,41.47,22,47,46.8
P106,2026-01-17,8,Saturday,True,False,clear,54.93,22,47,46.8
P106,2026-01-17,12,Saturday,True,False,clear,45.8,32,47,68.1
P106,2026-01-21,6,Wednesday,False,False,clear,38.67,10,47,21.3
P106,2026-01-22,8,Thursday,False,False,clear,48.05,13,47,27.7
P106,2026-01-23,15,Friday,False,False,clear,40.14,34,47,72.3
P106,2026-01-24,18,Saturday,True,False,haze,53.71,46,47,97.9
P106,2026-01-25,10,Sunday,True,False,cloudy,46.57,21,47,44.7
P106,2026-01-25,18,Sunday,True,False,rain,57.0,26,47,55.3
P106,2026-01-26,8,Monday,False,True,clear,62.27,19,47,40.4
P106,2026-01-26,18,Monday,False,True,rain,68.07,36,47,76.6
P106,2026-01-27,7,Tuesday,False,False,clear,41.98,13,47,27.7
P106,2026-01-27,8,Tuesday,False,False,clear,48.52,15,47,31.9
P106,2026-01-27,9,Tuesday,False,False,clear,50.18,22,47,46.8
P106,2026-01-28,9,Wednesday,False,False,clear,50.31,18,47,38.3
P106,2026-01-28,18,Wednesday,False,False,cloudy,47.7,32,47,68.1
P107,2025-10-02,10,Thursday,False,False,clear,39.26,22,57,38.6
P107,2025-10-03,18,Friday,False,False,rain,54.79,28,57,49.1
P107,2025-10-03,19,Friday,False,False,clear,47.8,50,57,87.7
P107,2025-10-07,18,Tuesday,False,False,clear,49.61,36,57,63.2
P107,2025-10-08,18,Wednesday,False,False,clear,46.41,50,57,87.7
P107,2025-10-08,19,Wednesday,False,False,haze,49.45,49,57,86.0
P107,2025-10-10,20,Friday,False,False,fog,48.86,26,57,45.6
P107,2025-10-11,17,Saturday,True,False,fog,44.39,36,57,63.2
P107,2025-10-11,18,Saturday,True,False,clear,54.6,56,57,98.2
P107,2025-10-13,18,Monday,False,False,clear,48.61,45,57,78.9
P107,2025-10-15,8,Wednesday,False,False,fog,49.38,9,57,15.8
P107,2025-10-15,15,Wednesday,False,False,clear,42.07,32,57,56.1
P107,2025-10-16,15,Thursday,False,False,clear,41.37,41,57,71.9
P107,2025-10-17,11,Friday,False,False,clear,39.05,28,57,49.1
P107,2025-10-17,15,Friday,False,False,clear,40.32,36,57,63.2
P107,2025-10-19,13,Sunday,True,False,fog,45.84,26,57,45.6
P107,2025-10-20,8,Monday,False,True,rain,69.3,17,57,29.8
P107,2025-10-20,17,Monday,False,True,clear,56.46,56,57,98.2
P107,2025-10-21,8,Tuesday,False,True,rain,66.62,12,57,21.1
P107,2025-10-21,20,Tuesday,False,True,rain,67.67,33,57,57.9
P107,2025-10-21,23,Tuesday,False,True,clear,57.48,6,57,10.5
P107,2025-10-22,7,Wednesday,False,False,clear,41.6,13,57,22.8
P107,2025-10-22,18,Wednesday,False,False,clear,48.22,51,57,89.5
P107,2025-10-24,5,Friday,False,False,clear,38.33,10,57,17.5
P107,2025-10-25,2,Saturday,True,False,fog,47.56,1,57,1.8
P107,2025-10-25,6,Saturday,True,False,clear,47.77,20,57,35.1
P107,2025-10-26,12,Sunday,True,False,rain,50.49,22,57,38.6
P107,2025-10-26,23,Sunday,True,False,clear,46.85,5,57,8.8
P107,2025-10-27,7,Monday,False,False,clear,40.28,12,57,21.1
P107,2025-10-27,13,Monday,False,False,clear,42.28,22,57,38.6
P107,2025-10-28,10,Tuesday,False,False,clear,39.52,24,57,42.1
P107,2025-10-28,18,Tuesday,False,False,cloudy,50.57,43,57,75.4
P107,2025-10-29,16,Wednesday,False,False,clear,40.73,38,57,66.7
P107,2025-10-29,19,Wednesday,False,False,cloudy,47.19,48,57,84.2
P107,2025-10-30,11,Thursday,False,False,clear,41.4,21,57,36.8
P107,2025-11-01,2,Saturday,True,True,cloudy,61.59,3,57,5.3
P107,2025-11-01,17,Saturday,True,True,clear,59.71,56,57,98.2
P107,2025-11-01,20,Saturday,True,True,clear,72.38,56,57,98.2
P107,2025-11-02,13,Sunday,True,False,clear,47.41,34,57,59.6
P107,2025-11-03,13,Monday,False,False,cloudy,39.22,28,57,49.1
P107,2025-11-03,15,Monday,False,False,clear,39.57,38,57,66.7
P107,2025-11-04,0,Tuesday,False,False,clear,40.85,2,57,3.5
P107,2025-11-04,7,Tuesday,False,False,haze,42.52,15,57,26.3
P107,2025-11-05,19,Wednesday,False,False,clear,46.46,52,57,91.2
P107,2025-11-09,12,Sunday,True,False,rain,51.94,18,57,31.6
P107,2025-11-09,17,Sunday,True,False,clear,45.15,56,57,98.2
P107,2025-11-09,18,Sunday,True,False,cloudy,56.33,56,57,98.2
P107,2025-11-10,8,Monday,False,False,clear,48.97,17,57,29.8
P107,2025-11-10,21,Monday,False,False,haze,42.09,24,57,42.1
P107,2025-11-11,10,Tuesday,False,False,haze,39.32,20,57,35.1
P107,2025-11-11,23,Tuesday,False,False,rain,42.92,2,57,3.5
P107,2025-11-12,11,Wednesday,False,False,cloudy,38.76,21,57,36.8
P107,2025-11-12,18,Wednesday,False,False,clear,49.55,38,57,66.7
P107,2025-11-12,20,Wednesday,False,False,fog,46.4,26,57,45.6
P107,2025-11-14,7,Friday,False,False,clear,40.42,14,57,24.6
P107,2025-11-14,14,Friday,False,False,clear,39.53,31,57,54.4
P107,2025-11-16,8,Sunday,True,False,cloudy,53.57,20,57,35.1
P107,2025-11-17,13,Monday,False,False,clear,41.56,35,57,61.4
P107,2025-11-18,0,Tuesday,False,False,haze,42.15,2,57,3.5
P107,2025-11-18,12,Tuesday,False,False,clear,40.98,30,57,52.6
P107,2025-11-18,19,Tuesday,False,False,clear,47.46,45,57,78.9
P107,2025-11-19,8,Wednesday,False,False,cloudy,46.36,16,57,28.1
P107,2025-11-20,6,Thursday,False,False,clear,41.3,12,57,21.1
P107,2025-11-20,22,Thursday,False,False,clear,41.1,27,57,47.4
P107,2025-11-21,20,Friday,False,False,clear,47.1,35,57,61.4
P107,2025-11-22,18,Saturday,True,False,fog,56.12,38,57,66.7
P107,2025-11-23,20,Sunday,True,False,clear,55.34,56,57,98.2
P107,2025-11-25,19,Tuesday,False,False,clear,47.87,43,57,75.4
P107,2025-11-27,12,Thursday,False,False,cloudy,39.65,25,57,43.9
P107,2025-11-27,19,Thursday,False,False,clear,48.34,42,57,73.7
P107,2025-11-29,8,Saturday,True,False,haze,52.43,20,57,35.1
P107,2025-11-29,12,Saturday,True,False,rain,50.55,17,57,29.8
P107,2025-11-29,15,Saturday,True,False,cloudy,44.12,46,57,80.7
P107,2025-11-30,9,Sunday,True,False,rain,56.61,16,57,28.1
P107,2025-11-30,10,Sunday,True,False,haze,47.59,27,57,47.4
P107,2025-11-30,18,Sunday,True,False,cloudy,52.8,56,57,98.2
P107,2025-11-30,19,Sunday,True,False,rain,59.4,31,57,54.4
P107,2025-12-02,8,Tuesday,False,False,rain,54.05,9,57,15.8
P107,2025-12-02,11,Tuesday,False,False,fog,40.25,17,57,29.8
P107,2025-12-02,17,Tuesday,False,False,fog,41.95,24,57,42.1
P107,2025-12-03,20,Wednesday,False,False,clear,49.24,38,57,66.7
P107,2025-12-04,8,Thursday,False,False,clear,50.22,19,57,33.3
P107,2025-12-04,13,Thursday,False,False,clear,40.91,26,57,45.6
P107,2025-12-06,23,Saturday,True,False,cloudy,46.58,6,57,10.5
P107,2025-12-07,14,Sunday,True,False,clear,44.98,46,57,80.7
P107,2025-12-07,17,Sunday,True,False,rain,48.34,26,57,45.6
P107,2025-12-07,18,Sunday,True,False,cloudy,56.42,56,57,98.2
P107,2025-12-08,7,Monday,False,False,clear,38.4,15,57,26.3
P107,2025-12-09,14,Tuesday,False,False,clear,38.71,30,57,52.6
P107,2025-12-10,8,Wednesday,False,False,cloudy,47.16,14,57,24.6
P107,2025-12-11,16,Thursday,False,False,rain,43.47,21,57,36.8
P107,2025-12-11,19,Thursday,False,False,clear,49.43,48,57,84.2
P107,2025-12-12,3,Friday,False,False,haze,39.12,2,57,3.5
P107,2025-12-12,17,Friday,False,False,clear,38.45,43,57,75.4
P107,2025-12-12,18,Friday,False,False,clear,49.97,41,57,71.9
P107,2025-12-14,8,Sunday,True,False,clear,55.1,25,57,43.9
P107,2025-12-14,11,Sunday,True,False,clear,47.0,29,57,50.9
P107,2025-12-14,19,Sunday,True,False,cloudy,56.49,45,57,78.9
P107,2025-12-14,21,Sunday,True,False,clear,43.97,43,57,75.4
P107,2025-12-15,19,Monday,False,False,cloudy,46.28,42,57,73.7
P107,2025-12-16,9,Tuesday,False,False,clear,46.0,18,57,31.6
P107,2025-12-16,17,Tuesday,False,False,clear,38.57,43,57,75.4
P107,2025-12-17,13,Wednesday,False,False,clear,39.68,26,57,45.6
P107,2025-12-18,15,Thursday,False,False,cloudy,40.13,38,57,66.7
P107,2025-12-18,19,Thursday,False,False,clear,47.42,40,57,70.2
P107,2025-12-19,7,Friday,False,False,clear,40.8,14,57,24.6
P107,2025-12-19,17,Friday,False,False,cloudy,40.06,44,57,77.2
P107,2025-12-20,19,Saturday,True,False,clear,52.08,56,57,98.2
P107,2025-12-21,19,Sunday,True,False,fog,54.84,35,57,61.4
P107,2025-12-22,17,Monday,False,False,clear,39.11,38,57,66.7
P107,2025-12-22,20,Monday,False,False,clear,46.84,44,57,77.2
P107,2025-12-23,9,Tuesday,False,False,clear,50.27,20,57,35.1
P107,2025-12-24,3,Wednesday,False,False,cloudy,40.92,2,57,3.5
P107,2025-12-24,19,Wednesday,False,False,rain,51.61,28,57,49.1
P107,2025-12-25,15,Thursday,False,True,clear,58.7,47,57,82.5
P107,2025-12-29,9,Monday,False,False,clear,49.44,21,57,36.8
P107,2025-12-30,21,Tuesday,False,False,haze,38.88,27,57,47.4
P107,2025-12-31,9,Wednesday,False,False,clear,46.15,14,57,24.6
P107,2025-12-31,12,Wednesday,False,False,clear,40.38,31,57,54.4
P107,2025-12-31,21,Wednesday,False,False,clear,38.53,42,57,73.7
P107,2026-01-01,10,Thursday,False,False,rain,43.11,11,57,19.3
P107,2026-01-02,6,Friday,False,False,clear,38.24,14,57,24.6
P107,2026-01-02,9,Friday,False,False,cloudy,47.68,15,57,26.3
P107,2026-01-03,18,Saturday,True,False,cloudy,54.02,54,57,94.7
P107,2026-01-04,19,Sunday,True,False,cloudy,54.28,51,57,89.5
P107,2026-01-05,18,Monday,False,False,clear,50.49,41,57,71.9
P107,2026-01-06,15,Tuesday,False,False,clear,40.76,33,57,57.9
P107,2026-01-07,12,Wednesday,False,False,clear,38.39,34,57,59.6
P107,2026-01-08,15,Thursday,False,False,haze,41.8,35,57,61.4
P107,2026-01-09,4,Friday,False,False,fog,40.91,2,57,3.5
P107,2026-01-09,19,Friday,False,False,cloudy,48.89,37,57,64.9
P107,2026-01-10,20,Saturday,True,False,cloudy,52.09,44,57,77.2
P107,2026-01-11,21,Sunday,True,False,clear,46.07,36,57,63.2
P107,2026-01-12,7,Monday,False,False,clear,38.71,16,57,28.1
P107,2026-01-12,9,Monday,False,False,clear,46.04,18,57,31.6
P107,2026-01-12,14,Monday,False,False,cloudy,41.45,34,57,59.6
P107,2026-01-14,8,Wednesday,False,True,rain,67.85,14,57,24.6
P107,2026-01-16,17,Friday,False,False,clear,38.57,51,57,89.5
P107,2026-01-16,19,Friday,False,False,haze,49.53,40,57,70.2
P107,2026-01-16,20,Friday,False,False,clear,47.3,36,57,63.2
P107,2026-01-19,3,Monday,False,False,cloudy,40.16,2,57,3.5
P107,2026-01-19,17,Monday,False,False,clear,40.76,45,57,78.9
P107,2026-01-21,18,Wednesday,False,False,clear,48.12,48,57,84.2
P107,2026-01-21,20,Wednesday,False,False,clear,49.01,34,57,59.6
P107,2026-01-21,21,Wednesday,False,False,rain,44.24,15,57,26.3
P107,2026-01-22,0,Thursday,False,False,clear,41.47,2,57,3.5
P107,2026-01-22,7,Thursday,False,False,clear,40.38,18,57,31.6
P107,2026-01-22,18,Thursday,False,False,clear,52.5,42,57,73.7
P107,2026-01-22,19,Thursday,False,False,clear,47.75,49,57,86.0
P107,2026-01-24,16,Saturday,True,False,clear,45.56,51,57,89.5
P107,2026-01-25,8,Sunday,True,False,clear,56.88,22,57,38.6
P107,2026-01-25,10,Sunday,True,False,cloudy,44.47,23,57,40.4
P107,2026-01-26,18,Monday,False,True,clear,66.81,56,57,98.2
P107,2026-01-27,8,Tuesday,False,False,clear,49.4,17,57,29.8
P107,2026-01-27,19,Tuesday,False,False,clear,45.98,47,57,82.5
P107,2026-01-28,18,Wednesday,False,False,clear,48.08,49,57,86.0
P107,2026-01-28,20,Wednesday,False,False,haze,48.11,43,57,75.4
P108,2025-10-01,9,Wednesday,False,False,clear,28.61,11,51,21.6
P108,2025-10-01,18,Wednesday,False,False,clear,30.79,24,51,47.1
P108,2025-10-02,7,Thursday,False,False,clear,25.84,7,51,13.7
P108,2025-10-03,9,Friday,False,False,clear,29.19,12,51,23.5
P108,2025-10-03,20,Friday,False,False,fog,29.15,20,51,39.2
P108,2025-10-05,4,Sunday,True,False,cloudy,27.12,1,51,2.0
P108,2025-10-06,13,Monday,False,False,clear,25.06,16,51,31.4
P108,2025-10-10,8,Friday,False,False,clear,30.2,9,51,17.6
P108,2025-10-10,9,Friday,False,False,fog,30.21,10,51,19.6
P108,2025-10-10,18,Friday,False,False,clear,30.42,25,51,49.0
P108,2025-10-11,7,Saturday,True,False,clear,29.71,12,51,23.5
P108,2025-10-12,18,Sunday,True,False,rain,37.16,25,51,49.0
P108,2025-10-13,7,Monday,False,False,cloudy,24.78,7,51,13.7
P108,2025-10-13,15,Monday,False,False,cloudy,25.75,13,51,25.5
P108,2025-10-13,20,Monday,False,False,cloudy,28.36,25,51,49.0
P108,2025-10-17,1,Friday,False,False,haze,25.55,1,51,2.0
P108,2025-10-18,12,Saturday,True,False,fog,29.3,16,51,31.4
P108,2025-10-18,14,Saturday,True,False,clear,28.7,25,51,49.0
P108,2025-10-18,21,Saturday,True,False,clear,27.01,26,51,51.0
P108,2025-10-20,8,Monday,False,True,clear,39.08,15,51,29.4
P108,2025-10-22,8,Wednesday,False,False,clear,30.28,9,51,17.6
P108,2025-10-22,13,Wednesday,False,False,clear,23.83,16,51,31.4
P108,2025-10-23,15,Thursday,False,False,clear,24.77,19,51,37.3
P108,2025-10-23,16,Thursday,False,False,rain,27.46,16,51,31.4
P108,2025-10-23,17,Thursday,False,False,clear,24.63,25,51,49.0
P108,2025-10-25,19,Saturday,True,False,rain,34.87,31,51,60.8
P108,2025-10-27,7,Monday,False,False,clear,24.0,7,51,13.7
P108,2025-10-27,21,Monday,False,False,fog,25.61,17,51,33.3
P108,2025-10-28,11,Tuesday,False,False,cloudy,25.28,13,51,25.5
P108,2025-10-28,17,Tuesday,False,False,clear,25.44,26,51,51.0
P108,2025-10-29,1,Wednesday,False,False,cloudy,23.88,1,51,2.0
P108,2025-10-29,17,Wednesday,False,False,clear,23.75,21,51,41.2
P108,2025-10-30,16,Thursday,False,False,fog,25.55,22,51,43.1
P108,2025-10-31,8,Friday,False,False,fog,28.63,8,51,15.7
P108,2025-11-01,10,Saturday,True,True,haze,36.92,21,51,41.2
P108,2025-11-01,18,Saturday,True,True,clear,42.02,50,51,98.0
P108,2025-11-02,2,Sunday,True,False,clear,27.75,1,51,2.0
P108,2025-11-02,17,Sunday,True,False,clear,27.75,32,51,62.7
P108,2025-11-03,10,Monday,False,False,cloudy,24.42,10,51,19.6
P108,2025-11-03,20,Monday,False,False,rain,33.53,21,51,41.2
P108,2025-11-04,17,Tuesday,False,False,cloudy,23.98,23,51,45.1
P108,2025-11-04,18,Tuesday,False,False,fog,30.32,19,51,37.3
P108,2025-11-05,12,Wednesday,False,False,clear,25.08,14,51,27.5
P108,2025-11-06,9,Thursday,False,False,rain,32.95,10,51,19.6
P108,2025-11-06,17,Thursday,False,False,rain,26.5,19,51,37.3
P108,2025-11-06,19,Thursday,False,False,rain,30.83,17,51,33.3
P108,2025-11-06,20,Thursday,False,False,rain,31.02,21,51,41.2
P108,2025-11-07,9,Friday,False,False,clear,28.23,8,51,15.7
P108,2025-11-07,22,Friday,False,False,clear,24.57,18,51,35.3
P108,2025-11-08,8,Saturday,True,False,rain,36.76,8,51,15.7
P108,2025-11-09,17,Sunday,True,False,rain,32.23,20,51,39.2
P108,2025-11-09,18,Sunday,True,False,clear,32.11,33,51,64.7
P108,2025-11-11,6,Tuesday,False,False,rain,27.83,5,51,9.8
P108,2025-11-11,10,Tuesday,False,False,clear,25.39,10,51,19.6
P108,2025-11-12,17,Wednesday,False,False,clear,24.25,24,51,47.1
P108,2025-11-13,5,Thursday,False,False,clear,25.78,5,51,9.8
P108,2025-11-13,21,Thursday,False,False,haze,24.22,19,51,37.3
P108,2025-11-14,20,Friday,False,False,rain,31.92,17,51,33.3
P108,2025-11-15,13,Saturday,True,False,clear,28.98,19,51,37.3
P108,2025-11-16,2,Sunday,True,False,clear,28.18,2,51,3.9
P108,2025-11-16,9,Sunday,True,False,fog,33.39,12,51,23.5
P108,2025-11-16,13,Sunday,True,False,clear,29.13,20,51,39.2
P108,2025-11-17,18,Monday,False,False,cloudy,29.8,23,51,45.1
P108,2025-11-17,19,Monday,False,False,rain,32.01,21,51,41.2
P108,2025-11-19,7,Wednesday,False,False,cloudy,25.89,8,51,15.7
P108,2025-11-19,9,Wednesday,False,False,cloudy,28.77,11,51,21.6
P108,2025-11-19,12,Wednesday,False,False,clear,23.64,17,51,33.3
P108,2025-11-20,20,Thursday,False,False,clear,30.21,20,51,39.2
P108,2025-11-23,9,Sunday,True,False,clear,34.94,15,51,29.4
P108,2025-11-23,14,Sunday,True,False,haze,28.14,28,51,54.9
P108,2025-11-25,9,Tuesday,False,False,cloudy,28.41,10,51,19.6
P108,2025-11-26,18,Wednesday,False,False,rain,32.36,23,51,45.1
P108,2025-11-26,21,Wednesday,False,False,cloudy,23.86,20,51,39.2
P108,2025-11-28,13,Friday,False,False,clear,25.86,20,51,39.2
P108,2025-11-30,7,Sunday,True,False,rain,29.93,7,51,13.7
P108,2025-11-30,19,Sunday,True,False,clear,32.42,37,51,72.5
P108,2025-12-01,9,Monday,False,False,clear,29.73,13,51,25.5
P108,2025-12-02,18,Tuesday,False,False,clear,30.25,26,51,51.0
P108,2025-12-03,16,Wednesday,False,False,fog,23.65,19,51,37.3
P108,2025-12-04,4,Thursday,False,False,rain,25.83,1,51,2.0
P108,2025-12-05,9,Friday,False,False,cloudy,29.48,12,51,23.5
P108,2025-12-06,11,Saturday,True,False,rain,31.19,17,51,33.3
P108,2025-12-06,16,Saturday,True,False,fog,29.49,25,51,49.0
P108,2025-12-06,18,Saturday,True,False,clear,33.99,26,51,51.0
P108,2025-12-07,21,Sunday,True,False,clear,28.6,26,51,51.0
P108,2025-12-08,4,Monday,False,False,cloudy,24.57,1,51,2.0
P108,2025-12-08,7,Monday,False,False,clear,24.55,7,51,13.7
P108,2025-12-08,10,Monday,False,False,haze,25.76,12,51,23.5
P108,2025-12-10,3,Wednesday,False,False,fog,25.73,1,51,2.0
P108,2025-12-10,17,Wednesday,False,False,cloudy,25.01,26,51,51.0
P108,2025-12-12,7,Friday,False,False,rain,26.04,7,51,13.7
P108,2025-12-12,8,Friday,False,False,clear,29.62,12,51,23.5
P108,2025-12-13,11,Saturday,True,False,clear,28.0,17,51,33.3
P108,2025-12-13,14,Saturday,True,False,clear,27.29,19,51,37.3
P108,2025-12-13,16,Saturday,True,False,fog,27.3,31,51,60.8
P108,2025-12-15,16,Monday,False,False,rain,25.85,17,51,33.3
P108,2025-12-16,7,Tuesday,False,False,clear,25.04,8,51,15.7
P108,2025-12-16,17,Tuesday,False,False,fog,24.28,23,51,45.1
P108,2025-12-18,6,Thursday,False,False,haze,23.49,6,51,11.8
P108,2025-12-19,8,Friday,False,False,fog,29.97,8,51,15.7
P108,2025-12-19,17,Friday,False,False,clear,25.43,25,51,49.0
P108,2025-12-19,18,Friday,False,False,clear,29.89,28,51,54.9
P108,2025-12-21,12,Sunday,True,False,clear,29.3,25,51,49.0
P108,2025-12-21,20,Sunday,True,False,haze,32.82,28,51,54.9
P108,2025-12-22,17,Monday,False,False,clear,25.66,21,51,41.2
P108,2025-12-24,7,Wednesday,False,False,fog,24.89,7,51,13.7
P108,2025-12-24,14,Wednesday,False,False,clear,25.57,20,51,39.2
P108,2025-12-26,6,Friday,False,False,fog,23.58,6,51,11.8
P108,2025-12-28,7,Sunday,True,False,clear,28.17,11,51,21.6
P108,2025-12-29,8,Monday,False,False,clear,30.3,8,51,15.7
P108,2025-12-29,17,Monday,False,False,cloudy,24.73,23,51,45.1
P108,2025-12-29,20,Monday,False,False,clear,30.52,23,51,45.1
P108,2025-12-30,5,Tuesday,False,False,clear,25.0,6,51,11.8
P108,2025-12-31,8,Wednesday,False,False,rain,32.09,6,51,11.8
P108,2026-01-07,6,Wednesday,False,False,rain,28.41,6,51,11.8
P108,2026-01-07,16,Wednesday,False,False,haze,23.43,20,51,39.2
P108,2026-01-08,6,Thursday,False,False,clear,25.17,7,51,13.7
P108,2026-01-10,13,Saturday,True,False,clear,28.5,20,51,39.2
P108,2026-01-10,19,Saturday,True,False,fog,33.92,30,51,58.8
P108,2026-01-11,13,Sunday,True,False,clear,29.49,24,51,47.1
P108,2026-01-12,7,Monday,False,False,clear,24.01,10,51,19.6
P108,2026-01-12,20,Monday,False,False,clear,29.14,26,51,51.0
P108,2026-01-13,10,Tuesday,False,False,rain,25.37,8,51,15.7
P108,2026-01-14,9,Wednesday,False,True,clear,39.22,17,51,33.3
P108,2026-01-15,15,Thursday,False,False,clear,24.7,22,51,43.1
P108,2026-01-16,23,Friday,False,False,clear,23.83,3,51,5.9
P108,2026-01-18,18,Sunday,True,False,clear,32.28,34,51,66.7
P108,2026-01-18,20,Sunday,True,False,cloudy,33.39,30,51,58.8
P108,2026-01-20,14,Tuesday,False,False,cloudy,25.05,18,51,35.3
P108,2026-01-20,16,Tuesday,False,False,fog,23.62,19,51,37.3
P108,2026-01-20,17,Tuesday,False,False,fog,24.23,19,51,37.3
P108,2026-01-21,1,Wednesday,False,False,cloudy,25.73,1,51,2.0
P108,2026-01-21,20,Wednesday,False,False,fog,29.63,18,51,35.3
P108,2026-01-22,5,Thursday,False,False,clear,25.33,7,51,13.7
P108,2026-01-22,11,Thursday,False,False,clear,24.02,11,51,21.6
P108,2026-01-23,8,Friday,False,False,cloudy,28.22,9,51,17.6
P108,2026-01-26,6,Monday,False,True,cloudy,34.28,9,51,17.6
P108,2026-01-27,14,Tuesday,False,False,clear,23.55,22,51,43.1
P108,2026-01-27,20,Tuesday,False,False,rain,33.45,18,51,35.3
P108,2026-01-28,11,Wednesday,False,False,clear,23.94,15,51,29.4
P109,2025-10-02,19,Thursday,False,False,rain,21.93,14,37,37.8
P109,2025-10-04,11,Saturday,True,False,fog,19.68,12,37,32.4
P109,2025-10-04,19,Saturday,True,False,cloudy,24.32,24,37,64.9
P109,2025-10-07,13,Tuesday,False,False,clear,17.58,12,37,32.4
P109,2025-10-08,14,Wednesday,False,False,clear,17.31,12,37,32.4
P109,2025-10-09,9,Thursday,False,False,haze,21.87,6,37,16.2
P109,2025-10-09,14,Thursday,False,False,clear,17.09,14,37,37.8
P109,2025-10-10,16,Friday,False,False,rain,19.0,14,37,37.8
P109,2025-10-11,16,Saturday,True,False,rain,22.22,18,37,48.6
P109,2025-10-15,6,Wednesday,False,False,haze,17.32,3,37,8.1
P109,2025-10-15,9,Wednesday,False,False,clear,20.69,8,37,21.6
P109,2025-10-15,14,Wednesday,False,False,rain,18.93,13,37,35.1
P109,2025-10-16,11,Thursday,False,False,fog,17.55,9,37,24.3
P109,2025-10-16,19,Thursday,False,False,rain,21.87,12,37,32.4
P109,2025-10-18,7,Saturday,True,False,rain,22.24,5,37,13.5
P109,2025-10-20,6,Monday,False,True,fog,25.67,8,37,21.6
P109,2025-10-20,9,Monday,False,True,clear,28.97,12,37,32.4
P109,2025-10-20,19,Monday,False,True,clear,26.97,31,37,83.8
P109,2025-10-20,23,Monday,False,True,clear,24.76,3,37,8.1
P109,2025-10-22,5,Wednesday,False,False,cloudy,17.83,5,37,13.5
P109,2025-10-23,7,Thursday,False,False,clear,18.44,7,37,18.9
P109,2025-10-23,19,Thursday,False,False,cloudy,20.5,20,37,54.1
P109,2025-10-24,3,Friday,False,False,clear,17.6,1,37,2.7
P109,2025-10-24,8,Friday,False,False,rain,22.16,6,37,16.2
P109,2025-10-24,10,Friday,False,False,clear,17.55,8,37,21.6
P109,2025-10-25,20,Saturday,True,False,clear,23.36,25,37,67.6
P109,2025-10-27,16,Monday,False,False,fog,17.19,14,37,37.8
P109,2025-10-31,18,Friday,False,False,rain,22.63,11,37,29.7
P109,2025-11-01,17,Saturday,True,True,fog,28.39,25,37,67.6
